2019-06-04 15:55:36,2.42 M,130.28 M,1.03 K,40.42 K
2019-06-04 15:56:59,2.44 M,130.39 M,0.00 B,816.00 B
2019-06-04 15:57:01,2.44 M,130.40 M,0.00 B,8.38 K
2019-06-04 15:57:03,2.44 M,130.40 M,0.00 B,552.00 B
2019-06-04 15:57:05,2.44 M,130.41 M,0.00 B,1.10 K
2019-06-04 15:57:07,2.44 M,130.41 M,0.00 B,1.24 K
2019-06-04 15:57:10,2.44 M,130.41 M,0.00 B,1.23 K
2019-06-04 15:57:12,2.44 M,130.41 M,0.00 B,1.12 K
2019-06-04 15:57:14,2.44 M,130.42 M,2.16 K,2.72 K
2019-06-04 15:57:16,2.45 M,130.42 M,4.55 K,5.28 K
2019-06-04 15:57:18,2.45 M,130.43 M,42.00 B,888.00 B
2019-06-04 15:57:20,2.45 M,130.43 M,0.00 B,216.00 B
2019-06-04 15:57:22,2.45 M,130.43 M,126.00 B,888.00 B
2019-06-04 15:57:25,2.45 M,130.43 M,0.00 B,228.00 B
2019-06-04 15:57:27,2.45 M,130.43 M,0.00 B,1.12 K
2019-06-04 15:57:29,2.45 M,130.43 M,0.00 B,924.00 B
2019-06-04 15:57:31,2.45 M,130.44 M,0.00 B,336.00 B
2019-06-04 15:57:33,2.46 M,130.52 M,6.57 K,46.13 K
2019-06-04 15:57:35,2.46 M,130.52 M,0.00 B,864.00 B
2019-06-04 15:57:37,2.46 M,130.52 M,0.00 B,708.00 B
2019-06-04 15:57:39,2.46 M,130.52 M,0.00 B,540.00 B
2019-06-04 15:57:41,2.47 M,130.62 M,7.93 K,101.49 K
2019-06-04 15:57:43,2.47 M,130.63 M,0.00 B,1.09 K
2019-06-04 15:57:45,2.47 M,130.63 M,0.00 B,336.00 B
2019-06-04 15:57:47,2.47 M,130.63 M,434.00 B,1.39 K
2019-06-04 15:57:49,2.47 M,130.63 M,0.00 B,492.00 B
2019-06-04 15:57:51,2.47 M,130.73 M,42.00 B,456.00 B
2019-06-04 15:57:53,2.47 M,130.73 M,0.00 B,888.00 B
2019-06-04 15:57:55,2.47 M,130.73 M,0.00 B,780.00 B
2019-06-04 15:57:57,2.47 M,130.73 M,0.00 B,816.00 B
2019-06-04 15:57:59,2.47 M,130.73 M,0.00 B,540.00 B
2019-06-04 15:58:01,2.48 M,130.85 M,0.00 B,6.68 K
2019-06-04 15:58:03,2.48 M,130.85 M,0.00 B,1000.00 B
2019-06-04 15:58:05,2.48 M,130.85 M,0.00 B,984.00 B
2019-06-04 15:58:07,2.48 M,130.85 M,0.00 B,444.00 B
2019-06-04 15:58:09,2.48 M,130.85 M,0.00 B,972.00 B
2019-06-04 15:58:11,2.49 M,130.96 M,0.00 B,1.07 K
2019-06-04 15:58:13,2.49 M,130.96 M,0.00 B,612.00 B
2019-06-04 15:58:15,2.49 M,130.96 M,0.00 B,780.00 B
2019-06-04 15:58:17,2.49 M,130.97 M,0.00 B,348.00 B
2019-06-04 15:58:19,2.50 M,131.06 M,8.13 K,99.14 K
2019-06-04 15:58:21,2.50 M,131.06 M,0.00 B,720.00 B
2019-06-04 15:58:23,2.50 M,131.07 M,84.00 B,1.09 K
2019-06-04 15:58:25,2.50 M,131.07 M,0.00 B,600.00 B
2019-06-04 15:58:27,2.50 M,131.10 M,1.22 K,29.51 K
2019-06-04 15:58:29,2.50 M,131.10 M,0.00 B,432.00 B
2019-06-04 15:58:31,2.50 M,131.10 M,0.00 B,720.00 B
2019-06-04 15:58:33,2.50 M,131.10 M,0.00 B,1.16 K
2019-06-04 15:58:35,2.50 M,131.10 M,0.00 B,984.00 B
2019-06-04 15:58:38,2.50 M,131.11 M,0.00 B,648.00 B
2019-06-04 15:58:40,2.50 M,131.11 M,0.00 B,1.02 K
2019-06-04 15:58:42,2.50 M,131.11 M,0.00 B,816.00 B
2019-06-04 15:58:44,2.50 M,131.11 M,0.00 B,660.00 B
2019-06-04 15:58:47,2.50 M,131.12 M,0.00 B,708.00 B
2019-06-04 15:58:49,2.50 M,131.12 M,0.00 B,444.00 B
2019-06-04 15:58:51,2.50 M,131.12 M,42.00 B,1008.00 B
2019-06-04 15:58:53,2.50 M,131.12 M,0.00 B,1.10 K
2019-06-04 15:58:55,2.51 M,131.65 M,6.76 K,385.32 K
2019-06-04 15:58:57,2.51 M,131.65 M,0.00 B,552.00 B
2019-06-04 15:58:59,2.51 M,131.65 M,0.00 B,444.00 B
2019-06-04 15:59:01,2.51 M,131.66 M,0.00 B,552.00 B
2019-06-04 15:59:03,2.51 M,131.66 M,0.00 B,984.00 B
2019-06-04 15:59:05,2.52 M,132.18 M,0.00 B,996.00 B
2019-06-04 15:59:07,2.52 M,132.18 M,0.00 B,768.00 B
2019-06-04 15:59:09,2.52 M,132.18 M,0.00 B,1.35 K
2019-06-04 15:59:11,2.52 M,132.19 M,0.00 B,816.00 B
2019-06-04 15:59:13,2.52 M,132.19 M,0.00 B,708.00 B
2019-06-04 15:59:15,2.53 M,132.69 M,9.30 K,519.00 K
2019-06-04 15:59:17,2.53 M,132.70 M,0.00 B,600.00 B
2019-06-04 15:59:19,2.53 M,132.70 M,0.00 B,1.26 K
2019-06-04 15:59:21,2.53 M,132.70 M,0.00 B,660.00 B
2019-06-04 15:59:24,2.53 M,132.70 M,42.00 B,660.00 B
2019-06-04 15:59:26,2.53 M,132.70 M,0.00 B,384.00 B
2019-06-04 15:59:28,2.54 M,133.22 M,0.00 B,432.00 B
2019-06-04 15:59:30,2.54 M,133.22 M,0.00 B,660.00 B
2019-06-04 15:59:32,2.54 M,133.23 M,0.00 B,1.82 K
2019-06-04 15:59:34,2.54 M,133.23 M,0.00 B,1.09 K
2019-06-04 15:59:36,2.55 M,133.75 M,9.41 K,531.89 K
2019-06-04 15:59:38,2.55 M,133.75 M,0.00 B,1.11 K
2019-06-04 15:59:40,2.57 M,133.77 M,22.04 K,18.42 K
2019-06-04 15:59:42,2.80 M,133.96 M,128.42 K,105.61 K
2019-06-04 15:59:44,3.05 M,134.16 M,142.00 K,115.84 K
2019-06-04 15:59:46,3.30 M,134.36 M,152.62 K,124.45 K
2019-06-04 15:59:48,3.55 M,134.56 M,85.47 K,69.91 K
2019-06-04 15:59:50,3.55 M,134.56 M,0.00 B,708.00 B
2019-06-04 15:59:52,3.55 M,134.57 M,0.00 B,444.00 B
2019-06-04 15:59:54,3.55 M,134.57 M,0.00 B,1.38 K
2019-06-04 15:59:56,3.55 M,134.57 M,0.00 B,1008.00 B
2019-06-04 15:59:58,3.55 M,134.57 M,0.00 B,564.00 B
2019-06-04 16:00:00,3.55 M,134.57 M,0.00 B,1.01 K
2019-06-04 16:00:02,3.55 M,134.59 M,54.00 B,816.00 B
2019-06-04 16:00:04,3.55 M,134.59 M,286.00 B,1.88 K
2019-06-04 16:00:06,3.55 M,134.59 M,84.00 B,612.00 B
2019-06-04 16:00:08,3.55 M,134.60 M,1.70 K,5.54 K
2019-06-04 16:00:10,3.55 M,134.60 M,182.00 B,1.07 K
2019-06-04 16:00:12,3.55 M,134.60 M,0.00 B,612.00 B
2019-06-04 16:00:14,3.55 M,134.60 M,128.00 B,450.00 B
2019-06-04 16:00:16,3.56 M,134.98 M,10.84 K,384.37 K
2019-06-04 16:00:18,3.56 M,134.98 M,0.00 B,816.00 B
2019-06-04 16:00:20,3.56 M,134.98 M,54.00 B,1.02 K
2019-06-04 16:00:22,3.56 M,134.98 M,202.00 B,894.00 B
2019-06-04 16:00:24,3.56 M,134.98 M,0.00 B,876.00 B
2019-06-04 16:00:26,3.56 M,134.98 M,84.00 B,888.00 B
2019-06-04 16:00:28,3.56 M,134.99 M,0.00 B,1.02 K
2019-06-04 16:00:30,3.56 M,134.99 M,128.00 B,1.07 K
2019-06-04 16:00:32,3.56 M,134.99 M,128.00 B,1.24 K
2019-06-04 16:00:34,3.56 M,134.99 M,0.00 B,720.00 B
2019-06-04 16:00:36,3.56 M,134.99 M,128.00 B,1.45 K
2019-06-04 16:00:38,3.56 M,135.00 M,0.00 B,984.00 B
2019-06-04 16:00:40,3.56 M,135.00 M,0.00 B,612.00 B
2019-06-04 16:00:42,3.56 M,135.00 M,0.00 B,492.00 B
2019-06-04 16:00:44,3.56 M,135.00 M,74.00 B,336.00 B
2019-06-04 16:00:46,3.73 M,135.14 M,89.10 K,72.68 K
2019-06-04 16:00:48,4.05 M,135.40 M,156.82 K,127.89 K
2019-06-04 16:00:50,4.39 M,135.67 M,162.89 K,132.76 K
2019-06-04 16:00:52,4.73 M,135.95 M,186.01 K,151.62 K
2019-06-04 16:00:54,4.98 M,136.15 M,87.51 K,71.23 K
2019-06-04 16:00:56,5.16 M,136.30 M,84.33 K,68.70 K
2019-06-04 16:00:58,5.33 M,136.44 M,86.14 K,70.48 K
2019-06-04 16:01:00,5.50 M,136.58 M,90.62 K,74.59 K
2019-06-04 16:01:02,5.72 M,136.77 M,126.83 K,103.73 K
2019-06-04 16:01:04,6.02 M,137.02 M,154.65 K,126.23 K
2019-06-04 16:01:06,6.21 M,137.18 M,93.73 K,77.05 K
2019-06-04 16:01:08,6.39 M,137.33 M,97.78 K,79.82 K
2019-06-04 16:01:10,6.56 M,137.47 M,81.73 K,67.15 K
2019-06-04 16:01:12,6.73 M,137.60 M,84.70 K,69.43 K
2019-06-04 16:01:14,6.91 M,137.75 M,89.33 K,73.03 K
2019-06-04 16:01:16,7.10 M,137.90 M,89.39 K,73.23 K
2019-06-04 16:01:18,7.26 M,138.04 M,83.47 K,68.26 K
2019-06-04 16:01:20,7.42 M,138.17 M,82.31 K,67.28 K
2019-06-04 16:01:22,7.60 M,138.32 M,87.93 K,71.91 K
2019-06-04 16:01:24,7.78 M,138.46 M,94.96 K,77.54 K
2019-06-04 16:01:26,7.96 M,138.60 M,84.33 K,69.13 K
2019-06-04 16:01:28,8.13 M,138.74 M,89.25 K,73.16 K
2019-06-04 16:01:30,8.30 M,138.88 M,88.24 K,72.61 K
2019-06-04 16:01:32,8.64 M,139.16 M,172.93 K,141.21 K
2019-06-04 16:01:34,8.96 M,139.43 M,179.00 K,146.10 K
2019-06-04 16:01:36,9.16 M,139.59 M,88.96 K,72.98 K
2019-06-04 16:01:38,9.34 M,139.74 M,95.75 K,78.06 K
2019-06-04 16:01:40,9.53 M,139.89 M,94.23 K,76.78 K
2019-06-04 16:01:42,9.70 M,140.03 M,88.96 K,72.82 K
2019-06-04 16:01:44,10.03 M,140.30 M,182.01 K,148.84 K
2019-06-04 16:01:46,10.36 M,140.57 M,157.18 K,127.98 K
2019-06-04 16:01:48,10.70 M,140.85 M,179.80 K,146.27 K
2019-06-04 16:01:50,10.98 M,141.07 M,165.56 K,134.66 K
2019-06-04 16:01:52,11.32 M,141.35 M,162.64 K,132.69 K
2019-06-04 16:01:54,11.65 M,141.62 M,173.29 K,140.82 K
2019-06-04 16:01:56,11.98 M,141.89 M,172.35 K,140.21 K
2019-06-04 16:01:58,12.32 M,142.17 M,171.56 K,140.16 K
2019-06-04 16:02:00,12.65 M,142.45 M,163.39 K,145.82 K
2019-06-04 16:02:02,12.95 M,142.69 M,140.34 K,114.64 K
2019-06-04 16:02:04,13.13 M,142.84 M,91.49 K,75.19 K
2019-06-04 16:02:06,13.31 M,142.98 M,84.04 K,68.84 K
2019-06-04 16:02:08,13.50 M,143.14 M,106.95 K,87.25 K
2019-06-04 16:02:10,13.71 M,143.32 M,105.58 K,85.66 K
2019-06-04 16:02:12,13.89 M,143.46 M,96.33 K,78.74 K
2019-06-04 16:02:14,14.10 M,143.63 M,97.57 K,79.91 K
2019-06-04 16:02:16,14.27 M,143.77 M,86.00 K,70.43 K
2019-06-04 16:02:18,14.46 M,143.93 M,93.44 K,76.56 K
2019-06-04 16:02:20,14.65 M,144.08 M,95.32 K,77.72 K
2019-06-04 16:02:22,14.82 M,144.22 M,89.75 K,73.46 K
2019-06-04 16:02:24,14.99 M,144.36 M,83.90 K,69.16 K
2019-06-04 16:02:26,15.17 M,144.51 M,87.51 K,72.14 K
2019-06-04 16:02:28,15.34 M,144.65 M,84.49 K,69.25 K
2019-06-04 16:02:30,15.51 M,144.79 M,92.64 K,75.39 K
2019-06-04 16:02:32,15.69 M,144.93 M,93.15 K,76.58 K
2019-06-04 16:02:34,15.86 M,145.07 M,87.73 K,71.60 K
2019-06-04 16:02:36,16.04 M,145.22 M,91.42 K,74.40 K
2019-06-04 16:02:38,16.22 M,145.37 M,97.78 K,79.77 K
2019-06-04 16:02:40,16.40 M,145.52 M,89.03 K,73.04 K
2019-06-04 16:02:42,16.56 M,145.65 M,83.68 K,68.23 K
2019-06-04 16:02:44,16.75 M,145.80 M,92.44 K,75.80 K
2019-06-04 16:02:46,16.93 M,145.95 M,99.08 K,80.92 K
2019-06-04 16:02:48,17.10 M,146.09 M,83.18 K,68.13 K
2019-06-04 16:02:51,17.26 M,146.22 M,83.39 K,68.36 K
2019-06-04 16:02:53,17.44 M,146.37 M,93.37 K,76.20 K
2019-06-04 16:02:55,17.64 M,146.53 M,108.18 K,88.14 K
2019-06-04 16:02:57,17.81 M,146.67 M,83.68 K,68.91 K
2019-06-04 16:02:59,17.99 M,146.81 M,85.06 K,70.35 K
2019-06-04 16:03:01,18.16 M,146.97 M,94.31 K,89.48 K
2019-06-04 16:03:03,18.36 M,147.13 M,107.68 K,88.05 K
2019-06-04 16:03:05,18.54 M,147.28 M,84.84 K,69.63 K
2019-06-04 16:03:07,18.71 M,147.42 M,88.71 K,72.59 K
2019-06-04 16:03:09,18.88 M,147.56 M,82.38 K,67.38 K
2019-06-04 16:03:11,19.06 M,147.71 M,97.63 K,79.75 K
2019-06-04 16:03:13,19.24 M,147.85 M,90.04 K,73.86 K
2019-06-04 16:03:15,19.44 M,148.02 M,114.19 K,93.56 K
2019-06-04 16:03:17,19.64 M,148.18 M,108.18 K,88.52 K
2019-06-04 16:03:19,19.81 M,148.32 M,91.27 K,74.37 K
2019-06-04 16:03:21,20.00 M,148.47 M,93.44 K,76.08 K
2019-06-04 16:03:23,20.21 M,148.65 M,103.85 K,85.70 K
2019-06-04 16:03:25,20.40 M,148.80 M,97.54 K,80.02 K
2019-06-04 16:03:27,20.59 M,148.95 M,89.75 K,73.46 K
2019-06-04 16:03:29,20.78 M,149.12 M,89.32 K,73.32 K
2019-06-04 16:03:31,20.96 M,149.26 M,95.46 K,78.14 K
2019-06-04 16:03:33,21.14 M,149.41 M,96.40 K,78.86 K
2019-06-04 16:03:35,21.31 M,149.55 M,83.83 K,68.66 K
2019-06-04 16:03:37,21.49 M,149.69 M,86.36 K,70.41 K
2019-06-04 16:03:39,21.68 M,149.85 M,96.19 K,78.57 K
2019-06-04 16:03:41,21.91 M,150.04 M,148.79 K,121.28 K
2019-06-04 16:03:43,22.16 M,150.25 M,97.70 K,79.85 K
2019-06-04 16:03:45,22.36 M,150.40 M,98.58 K,80.95 K
2019-06-04 16:46:02,22.68 M,156.82 M,0.00 B,324.00 B
2019-06-04 16:46:05,22.69 M,156.87 M,0.00 B,0.00 B
2019-06-04 16:46:07,22.69 M,156.88 M,0.00 B,1.01 K
2019-06-04 16:46:09,22.69 M,156.88 M,0.00 B,783.00 B
2019-06-04 16:46:11,22.69 M,156.88 M,0.00 B,924.00 B
2019-06-04 16:46:13,22.69 M,156.88 M,0.00 B,1.20 K
2019-06-04 16:46:15,22.69 M,156.89 M,0.00 B,336.00 B
2019-06-04 16:46:17,22.69 M,156.89 M,0.00 B,1.24 K
2019-06-04 16:46:19,22.69 M,156.89 M,0.00 B,936.00 B
2019-06-04 16:46:21,22.69 M,156.89 M,2.16 K,2.82 K
2019-06-04 16:46:23,22.69 M,156.90 M,0.00 B,1.38 K
2019-06-04 16:46:25,22.69 M,156.90 M,204.00 B,702.00 B
2019-06-04 16:46:27,22.69 M,156.90 M,42.00 B,1.17 K
2019-06-04 16:46:29,22.69 M,156.90 M,2.16 K,2.44 K
2019-06-04 16:46:31,22.69 M,156.90 M,0.00 B,228.00 B
2019-06-04 16:46:33,22.69 M,156.90 M,0.00 B,1.05 K
2019-06-04 16:46:35,22.69 M,156.90 M,0.00 B,336.00 B
2019-06-04 16:46:37,22.69 M,156.91 M,0.00 B,504.00 B
2019-06-04 16:46:39,22.70 M,156.91 M,0.00 B,1.32 K
2019-06-04 16:46:41,22.70 M,156.91 M,0.00 B,324.00 B
2019-06-04 16:46:43,22.70 M,156.91 M,0.00 B,276.00 B
2019-06-04 16:46:45,22.70 M,156.91 M,0.00 B,972.00 B
2019-06-04 16:46:47,22.70 M,156.92 M,2.16 K,2.87 K
2019-06-04 16:46:49,22.70 M,156.92 M,0.00 B,828.00 B
2019-06-04 16:46:51,22.70 M,156.92 M,0.00 B,888.00 B
2019-06-04 16:46:53,22.70 M,156.92 M,0.00 B,684.00 B
2019-06-04 16:46:55,22.70 M,156.93 M,0.00 B,1.16 K
2019-06-04 16:46:57,22.70 M,156.93 M,0.00 B,384.00 B
2019-06-04 16:46:59,22.70 M,156.93 M,0.00 B,216.00 B
2019-06-04 16:47:01,22.70 M,156.94 M,0.00 B,13.25 K
2019-06-04 16:47:03,22.70 M,156.94 M,0.00 B,411.00 B
2019-06-04 16:47:05,22.70 M,156.95 M,2.16 K,3.00 K
2019-06-04 16:47:07,22.70 M,156.95 M,0.00 B,768.00 B
2019-06-04 16:47:09,22.70 M,156.95 M,0.00 B,168.00 B
2019-06-04 16:47:11,22.70 M,156.95 M,0.00 B,1.29 K
2019-06-04 16:47:13,22.70 M,156.95 M,0.00 B,972.00 B
2019-06-04 16:47:15,22.71 M,156.96 M,4.49 K,4.77 K
2019-06-04 16:47:17,22.71 M,156.96 M,0.00 B,816.00 B
2019-06-04 16:47:19,22.71 M,156.96 M,0.00 B,1.01 K
2019-06-04 16:47:21,22.71 M,156.97 M,42.00 B,1.07 K
2019-06-04 16:47:23,22.71 M,156.97 M,0.00 B,540.00 B
2019-06-04 16:47:25,22.71 M,156.97 M,0.00 B,600.00 B
2019-06-04 16:47:27,22.71 M,156.97 M,0.00 B,1.11 K
2019-06-04 16:47:29,22.71 M,156.97 M,0.00 B,108.00 B
2019-06-04 16:47:31,22.71 M,156.98 M,84.00 B,288.00 B
2019-06-04 16:47:33,22.71 M,156.98 M,0.00 B,1.28 K
2019-06-04 16:47:35,22.71 M,156.98 M,0.00 B,336.00 B
2019-06-04 16:47:37,22.71 M,156.98 M,0.00 B,1.07 K
2019-06-04 16:47:39,22.72 M,156.98 M,2.16 K,2.70 K
2019-06-04 16:47:41,22.72 M,156.99 M,0.00 B,1.01 K
2019-06-04 16:47:43,22.72 M,156.99 M,0.00 B,1.02 K
2019-06-04 16:47:45,22.72 M,156.99 M,0.00 B,1.01 K
2019-06-04 16:47:47,22.72 M,156.99 M,0.00 B,720.00 B
2019-06-04 16:47:49,22.72 M,156.99 M,0.00 B,888.00 B
2019-06-04 16:47:51,22.72 M,157.00 M,0.00 B,1.28 K
2019-06-04 16:47:53,22.72 M,157.00 M,0.00 B,1.35 K
2019-06-04 16:47:55,22.72 M,157.00 M,0.00 B,396.00 B
2019-06-04 16:47:57,22.72 M,157.00 M,462.00 B,1.09 K
2019-06-04 16:48:00,22.72 M,157.00 M,0.00 B,1.32 K
2019-06-04 16:48:02,22.72 M,157.01 M,42.00 B,408.00 B
2019-06-04 16:48:04,22.72 M,157.02 M,0.00 B,660.00 B
2019-06-04 16:48:06,22.72 M,157.02 M,0.00 B,1.54 K
2019-06-04 16:48:08,22.73 M,157.10 M,0.00 B,888.00 B
2019-06-04 16:48:10,22.73 M,157.10 M,0.00 B,660.00 B
2019-06-04 16:48:12,22.73 M,157.10 M,0.00 B,924.00 B
2019-06-04 16:48:14,22.73 M,157.11 M,0.00 B,1.02 K
2019-06-04 16:48:16,22.73 M,157.11 M,0.00 B,660.00 B
2019-06-04 16:48:18,22.74 M,157.21 M,0.00 B,720.00 B
2019-06-04 16:48:20,22.74 M,157.21 M,0.00 B,1.34 K
2019-06-04 16:48:22,22.74 M,157.21 M,0.00 B,216.00 B
2019-06-04 16:48:24,22.74 M,157.21 M,0.00 B,108.00 B
2019-06-04 16:48:26,22.74 M,157.21 M,0.00 B,108.00 B
2019-06-04 16:48:28,22.74 M,157.31 M,204.00 B,138.00 B
2019-06-04 16:48:30,22.74 M,157.31 M,0.00 B,228.00 B
2019-06-04 16:48:32,22.74 M,157.31 M,0.00 B,1.22 K
2019-06-04 16:48:34,22.74 M,157.31 M,0.00 B,600.00 B
2019-06-04 16:48:36,22.75 M,157.41 M,8.29 K,96.98 K
2019-06-04 16:48:38,22.75 M,157.41 M,0.00 B,1.02 K
2019-06-04 16:48:40,22.75 M,157.41 M,0.00 B,1.14 K
2019-06-04 16:48:42,22.75 M,157.41 M,0.00 B,828.00 B
2019-06-04 16:48:44,22.75 M,157.41 M,0.00 B,828.00 B
2019-06-04 16:48:46,22.75 M,157.41 M,0.00 B,648.00 B
2019-06-04 16:48:48,22.76 M,157.52 M,0.00 B,228.00 B
2019-06-04 16:48:50,22.76 M,157.52 M,0.00 B,984.00 B
2019-06-04 16:48:52,22.76 M,157.52 M,0.00 B,552.00 B
2019-06-04 16:48:54,22.76 M,157.52 M,0.00 B,444.00 B
2019-06-04 16:48:56,22.77 M,157.62 M,8.49 K,102.21 K
2019-06-04 16:48:58,22.77 M,157.62 M,0.00 B,1.22 K
2019-06-04 16:49:00,22.77 M,157.62 M,0.00 B,180.00 B
2019-06-04 16:49:02,22.77 M,157.64 M,42.00 B,876.00 B
2019-06-04 16:49:04,22.77 M,157.64 M,0.00 B,1.01 K
2019-06-04 16:49:07,22.77 M,157.68 M,0.00 B,1.56 K
2019-06-04 16:49:09,22.77 M,157.68 M,0.00 B,924.00 B
2019-06-04 16:49:11,22.77 M,157.68 M,0.00 B,660.00 B
2019-06-04 16:49:13,22.77 M,157.69 M,0.00 B,444.00 B
2019-06-04 16:49:15,22.77 M,157.69 M,462.00 B,2.97 K
2019-06-04 16:49:17,22.77 M,157.69 M,0.00 B,708.00 B
2019-06-04 16:49:19,22.77 M,157.69 M,0.00 B,552.00 B
2019-06-04 16:49:21,22.77 M,157.69 M,0.00 B,756.00 B
2019-06-04 16:49:23,22.77 M,157.70 M,0.00 B,120.00 B
2019-06-04 16:49:26,22.77 M,157.70 M,0.00 B,120.00 B
2019-06-04 16:49:28,22.77 M,157.70 M,0.00 B,432.00 B
2019-06-04 16:49:30,22.77 M,157.70 M,0.00 B,1.16 K
2019-06-04 16:49:32,22.77 M,157.70 M,0.00 B,840.00 B
2019-06-04 16:49:34,22.78 M,158.23 M,84.00 B,396.00 B
2019-06-04 16:49:36,22.78 M,158.23 M,0.00 B,828.00 B
2019-06-04 16:49:38,22.78 M,158.23 M,0.00 B,984.00 B
2019-06-04 16:49:40,22.78 M,158.24 M,0.00 B,720.00 B
2019-06-04 16:49:42,22.79 M,158.75 M,1.50 K,878.00 B
2019-06-04 16:49:44,22.79 M,158.75 M,0.00 B,864.00 B
2019-06-04 16:49:46,22.79 M,158.75 M,0.00 B,708.00 B
2019-06-04 16:49:48,22.79 M,158.76 M,0.00 B,876.00 B
2019-06-04 16:49:50,22.80 M,159.26 M,0.00 B,768.00 B
2019-06-04 16:49:52,22.80 M,159.26 M,0.00 B,324.00 B
2019-06-04 16:49:54,22.80 M,159.27 M,0.00 B,552.00 B
2019-06-04 16:49:56,22.80 M,159.27 M,0.00 B,1.07 K
2019-06-04 16:49:58,22.81 M,159.79 M,9.42 K,532.20 K
2019-06-04 16:50:00,22.81 M,159.80 M,228.00 B,12.73 K
2019-06-04 16:50:02,22.81 M,159.80 M,54.00 B,1.17 K
2019-06-04 16:50:04,22.81 M,159.80 M,54.00 B,876.00 B
2019-06-04 16:50:06,22.82 M,160.32 M,10.63 K,531.28 K
2019-06-04 16:50:08,22.82 M,160.33 M,0.00 B,924.00 B
2019-06-04 16:50:10,22.82 M,160.33 M,0.00 B,396.00 B
2019-06-04 16:50:12,22.82 M,160.33 M,0.00 B,924.00 B
2019-06-04 16:50:14,22.83 M,160.83 M,10.01 K,511.55 K
2019-06-04 16:50:16,22.83 M,160.83 M,0.00 B,984.00 B
2019-06-04 16:50:18,22.83 M,160.83 M,0.00 B,276.00 B
2019-06-04 16:50:21,22.83 M,160.83 M,66.00 B,648.00 B
2019-06-04 16:50:23,22.84 M,161.34 M,10.48 K,516.37 K
2019-06-04 16:50:25,22.84 M,161.34 M,0.00 B,708.00 B
2019-06-04 16:50:27,22.84 M,161.34 M,0.00 B,276.00 B
2019-06-04 16:50:29,22.84 M,161.34 M,0.00 B,1.07 K
2019-06-04 16:50:31,22.85 M,161.58 M,4.13 K,244.25 K
2019-06-04 16:50:33,22.85 M,161.85 M,0.00 B,816.00 B
2019-06-04 16:50:35,22.85 M,161.85 M,0.00 B,1.32 K
